주당학습시간,출석률,비교과활동,학습동기,인터넷접근,성별,나이,선호학습유형,온라인강좌수,토론참여,과제완료율,시험점수,스트레스수준,최종성적
11,78,참여,낮음,있음,여,27,읽기쓰기형,14,참여,65,40,낮음,D
11,78,참여,낮음,있음,여,28,청각형,15,참여,59,82,낮음,B
11,78,참여,낮음,있음,여,18,운동감각형,19,참여,71,49,보통,D
11,78,참여,낮음,있음,여,27,읽기쓰기형,8,미참여,66,75,보통,B
11,78,미참여,낮음,있음,여,19,청각형,9,미참여,56,91,낮음,A
11,78,미참여,낮음,있음,여,21,읽기쓰기형,6,참여,80,92,보통,A
11,78,미참여,낮음,있음,여,25,읽기쓰기형,18,미참여,100,87,보통,A
11,78,미참여,낮음,있음,여,27,읽기쓰기형,14,참여,65,40,낮음,D
11,78,미참여,낮음,있음,여,28,청각형,15,참여,59,82,낮음,B
11,78,미참여,낮음,있음,여,18,운동감각형,19,참여,71,49,보통,D
11,78,미참여,낮음,있음,여,27,읽기쓰기형,8,미참여,66,75,보통,B
15,70,미참여,높음,있음,남,26,읽기쓰기형,6,미참여,94,40,보통,D
15,70,미참여,높음,있음,남,24,읽기쓰기형,19,미참여,70,68,높음,C
15,70,미참여,높음,있음,남,24,청각형,18,참여,72,81,보통,B
15,70,미참여,높음,있음,남,25,운동감각형,4,참여,75,57,보통,C
15,70,미참여,낮음,있음,남,26,읽기쓰기형,6,미참여,94,40,보통,D
15,70,미참여,낮음,있음,남,24,읽기쓰기형,19,미참여,70,68,높음,C
15,70,미참여,낮음,있음,남,24,청각형,18,참여,72,81,보통,B
15,70,미참여,낮음,있음,남,25,운동감각형,4,참여,75,57,보통,C
27,84,미참여,낮음,있음,여,23,시각형,7,참여,54,73,낮음,B
36,70,미참여,보통,있음,남,25,청각형,18,참여,56,84,높음,B
12,71,참여,낮음,있음,여,25,운동감각형,2,미참여,90,98,낮음,A
12,71,참여,낮음,있음,여,26,운동감각형,8,참여,66,61,보통,C
12,71,참여,높음,있음,여,25,운동감각형,2,미참여,90,98,낮음,A
12,71,참여,높음,있음,여,26,운동감각형,8,참여,66,61,보통,C
28,96,미참여,높음,있음,남,21,읽기쓰기형,5,참여,69,68,보통,C
28,96,미참여,높음,있음,남,20,운동감각형,9,참여,72,40,보통,D
28,96,미참여,높음,있음,남,21,읽기쓰기형,10,참여,87,56,보통,C
28,96,참여,높음,있음,남,21,읽기쓰기형,5,참여,69,68,보통,C
28,96,참여,높음,있음,남,20,운동감각형,9,참여,72,40,보통,D
28,96,참여,높음,있음,남,21,읽기쓰기형,10,참여,87,56,보통,C
25,68,참여,낮음,있음,여,22,운동감각형,2,참여,98,47,높음,D
25,68,미참여,낮음,있음,여,22,운동감각형,2,참여,98,47,높음,D
10,98,미참여,낮음,없음,여,21,운동감각형,15,참여,90,52,보통,D
10,98,미참여,낮음,없음,여,22,운동감각형,12,참여,91,46,보통,D
10,98,참여,낮음,있음,여,21,운동감각형,15,참여,90,52,보통,D
10,98,참여,낮음,있음,여,22,운동감각형,12,참여,91,46,보통,D
7,93,참여,높음,있음,여,21,운동감각형,9,미참여,98,57,낮음,C
7,93,참여,높음,있음,여,21,읽기쓰기형,18,미참여,94,73,높음,B
10,100,미참여,낮음,있음,여,25,운동감각형,16,참여,98,85,보통,A
9,89,미참여,높음,있음,여,21,청각형,6,참여,84,87,높음,A
9,89,미참여,높음,있음,여,22,운동감각형,1,참여,72,48,낮음,D
13,62,참여,보통,있음,남,20,시각형,14,미참여,85,90,낮음,A
13,62,참여,보통,있음,남,28,청각형,5,미참여,54,75,높음,B
13,62,참여,보통,있음,남,18,시각형,13,미참여,86,66,보통,C
13,62,참여,보통,있음,남,18,읽기쓰기형,0,미참여,55,77,보통,B
13,62,미참여,높음,있음,남,20,시각형,14,미참여,85,90,낮음,A
13,62,미참여,높음,있음,남,28,청각형,5,미참여,54,75,높음,B
13,62,미참여,높음,있음,남,18,시각형,13,미참여,86,66,보통,C
13,62,미참여,높음,있음,남,18,읽기쓰기형,0,미참여,55,77,보통,B
35,63,참여,낮음,있음,남,23,읽기쓰기형,5,미참여,92,74,보통,B
35,63,참여,낮음,있음,남,19,운동감각형,12,미참여,68,55,높음,C
30,92,참여,보통,있음,남,22,읽기쓰기형,15,미참여,58,61,높음,C
7,88,참여,보통,있음,여,22,청각형,8,참여,64,85,낮음,A
7,88,참여,보통,있음,여,21,시각형,15,미참여,65,64,보통,C
9,90,참여,보통,있음,남,19,청각형,8,참여,95,73,높음,B
9,90,참여,보통,있음,남,29,운동감각형,15,참여,70,82,낮음,B
9,90,참여,낮음,있음,남,19,청각형,8,참여,95,73,높음,B
9,90,참여,낮음,있음,남,29,운동감각형,15,참여,70,82,낮음,B
25,79,참여,보통,있음,남,21,시각형,17,참여,88,92,보통,A
25,79,참여,보통,있음,남,28,운동감각형,15,참여,89,45,보통,D
25,79,미참여,낮음,없음,남,21,시각형,17,참여,88,92,보통,A
25,79,미참여,낮음,없음,남,28,운동감각형,15,참여,89,45,보통,D
30,71,미참여,낮음,있음,여,27,청각형,8,미참여,96,45,보통,D
30,71,미참여,낮음,있음,여,27,청각형,8,미참여,96,45,보통,D
13,66,참여,낮음,있음,여,22,읽기쓰기형,13,미참여,95,44,높음,D
13,66,참여,낮음,있음,여,25,시각형,14,참여,93,57,보통,C
28,65,미참여,높음,없음,여,24,청각형,1,참여,97,94,보통,A
24,83,미참여,보통,있음,남,20,청각형,13,참여,76,73,낮음,B
24,83,미참여,보통,있음,남,29,시각형,10,참여,51,100,낮음,A
24,83,미참여,높음,있음,남,20,청각형,13,참여,76,73,낮음,B
24,83,미참여,높음,있음,남,29,시각형,10,참여,51,100,낮음,A
32,91,참여,보통,있음,여,19,청각형,9,미참여,81,45,낮음,D
6,76,참여,보통,있음,남,29,청각형,1,미참여,81,94,보통,A
26,79,참여,높음,있음,여,29,청각형,0,참여,73,65,보통,C
26,79,참여,높음,있음,여,19,읽기쓰기형,4,미참여,93,89,높음,A
26,79,참여,높음,있음,여,18,읽기쓰기형,5,미참여,82,89,보통,A
26,79,참여,높음,있음,여,28,운동감각형,2,미참여,83,93,낮음,A
26,79,참여,높음,있음,여,21,시각형,3,미참여,60,74,보통,B
32,64,참여,낮음,없음,여,18,읽기쓰기형,20,참여,58,41,보통,D
32,64,참여,낮음,없음,여,19,시각형,0,참여,95,41,보통,D
32,64,참여,낮음,없음,여,27,운동감각형,11,참여,65,99,보통,A
32,64,참여,낮음,없음,여,19,시각형,0,미참여,50,54,보통,D
12,97,참여,보통,없음,남,29,읽기쓰기형,6,참여,64,42,낮음,D
12,97,참여,보통,있음,남,29,읽기쓰기형,6,참여,64,42,낮음,D
7,68,미참여,보통,있음,여,22,읽기쓰기형,17,미참여,99,80,높음,B
7,68,미참여,보통,있음,여,23,운동감각형,6,참여,90,83,보통,B
24,85,참여,보통,있음,남,21,청각형,9,참여,62,53,보통,D
24,85,참여,보통,있음,남,29,읽기쓰기형,14,미참여,99,62,보통,C
24,85,참여,보통,있음,남,24,운동감각형,13,미참여,77,48,보통,D
11,75,미참여,보통,있음,여,18,운동감각형,18,참여,78,92,높음,A
11,75,미참여,보통,없음,여,18,운동감각형,18,참여,78,92,높음,A
35,67,참여,낮음,있음,남,23,시각형,17,참여,58,66,보통,C
12,90,참여,낮음,있음,여,21,시각형,20,참여,59,53,보통,D
12,90,참여,낮음,있음,여,22,읽기쓰기형,17,미참여,61,98,보통,A
12,90,참여,낮음,있음,여,29,시각형,17,미참여,58,96,높음,A
12,90,참여,낮음,있음,여,19,시각형,12,미참여,92,54,높음,D
12,90,참여,낮음,있음,여,27,읽기쓰기형,19,참여,52,86,높음,A
12,90,참여,낮음,있음,여,18,청각형,9,참여,67,67,낮음,C
12,90,참여,낮음,있음,여,23,읽기쓰기형,5,미참여,50,43,높음,D
12,90,참여,낮음,있음,여,24,청각형,20,미참여,95,43,보통,D
12,90,미참여,낮음,있음,여,21,시각형,20,참여,59,53,보통,D
12,90,미참여,낮음,있음,여,22,읽기쓰기형,17,미참여,61,98,보통,A
12,90,미참여,낮음,있음,여,29,시각형,17,미참여,58,96,높음,A
12,90,미참여,낮음,있음,여,19,시각형,12,미참여,92,54,높음,D
12,90,미참여,낮음,있음,여,27,읽기쓰기형,19,참여,52,86,높음,A
12,90,미참여,낮음,있음,여,18,청각형,9,참여,67,67,낮음,C
12,90,미참여,낮음,있음,여,23,읽기쓰기형,5,미참여,50,43,높음,D
12,90,미참여,낮음,있음,여,24,청각형,20,미참여,95,43,보통,D
27,60,미참여,높음,있음,여,28,운동감각형,4,참여,59,63,낮음,C
27,60,미참여,높음,있음,여,27,읽기쓰기형,14,참여,86,98,보통,A
27,60,미참여,낮음,있음,여,28,운동감각형,4,참여,59,63,낮음,C
27,60,미참여,낮음,있음,여,27,읽기쓰기형,14,참여,86,98,보통,A
10,75,참여,보통,있음,남,27,운동감각형,7,참여,82,88,보통,A
10,75,참여,보통,있음,남,21,청각형,1,참여,67,100,높음,A
10,75,참여,보통,있음,남,27,운동감각형,7,참여,82,88,보통,A
10,75,참여,보통,있음,남,21,청각형,1,참여,67,100,높음,A
5,97,참여,보통,있음,여,20,시각형,8,참여,84,46,높음,D
10,91,참여,보통,있음,남,27,시각형,1,참여,89,71,높음,B
29,81,참여,보통,없음,여,19,읽기쓰기형,13,미참여,81,79,낮음,B
29,81,참여,보통,없음,여,20,청각형,16,미참여,68,59,보통,C
28,96,미참여,높음,없음,여,25,시각형,15,미참여,90,82,낮음,B
35,91,참여,낮음,있음,남,18,운동감각형,12,미참여,100,62,낮음,C
35,91,참여,낮음,있음,남,24,청각형,13,미참여,67,51,보통,D
35,91,참여,낮음,있음,남,26,시각형,8,참여,72,40,낮음,D
35,91,참여,낮음,있음,남,24,청각형,10,참여,56,94,낮음,A
35,91,참여,낮음,있음,남,29,청각형,0,참여,62,94,보통,A
35,91,참여,낮음,있음,남,29,운동감각형,18,참여,77,45,낮음,D
7,89,참여,보통,있음,남,22,시각형,5,참여,80,83,보통,B
7,89,참여,보통,있음,남,24,시각형,18,참여,55,49,보통,D
9,88,참여,보통,있음,여,27,운동감각형,2,미참여,50,99,보통,A
32,83,참여,보통,없음,여,25,읽기쓰기형,3,참여,98,55,높음,C
32,83,참여,보통,없음,여,20,운동감각형,1,미참여,60,97,낮음,A
32,83,참여,보통,없음,여,29,청각형,8,미참여,57,80,높음,B
32,83,참여,보통,없음,여,26,운동감각형,9,참여,86,62,높음,C
5,73,참여,높음,있음,남,29,운동감각형,0,참여,54,79,보통,B
5,73,참여,높음,있음,남,23,읽기쓰기형,9,참여,73,96,보통,A
5,73,참여,높음,있음,남,21,읽기쓰기형,11,참여,94,60,낮음,C
39,78,미참여,보통,있음,남,27,운동감각형,15,참여,79,40,낮음,D
39,78,미참여,보통,있음,남,22,청각형,7,참여,64,100,보통,A
16,85,참여,낮음,있음,여,22,운동감각형,18,미참여,99,68,보통,C
16,85,참여,낮음,있음,여,29,청각형,14,미참여,94,80,낮음,B
6,66,참여,낮음,있음,남,22,읽기쓰기형,7,참여,95,71,낮음,B
6,66,참여,낮음,있음,남,24,시각형,15,참여,54,41,보통,D
6,66,참여,낮음,있음,남,25,청각형,9,참여,64,66,보통,C
36,89,참여,낮음,있음,남,22,청각형,14,참여,79,63,보통,C
36,89,참여,낮음,있음,남,27,읽기쓰기형,1,미참여,69,79,낮음,B
5,93,미참여,보통,있음,남,28,읽기쓰기형,7,참여,63,61,낮음,C
5,93,미참여,보통,있음,남,27,운동감각형,18,미참여,59,74,보통,B
5,93,미참여,보통,있음,남,27,운동감각형,13,참여,62,56,낮음,C
5,93,미참여,보통,있음,남,24,시각형,5,참여,87,81,낮음,B
10,65,미참여,보통,있음,여,20,운동감각형,13,참여,71,95,보통,A
10,65,미참여,보통,있음,여,20,읽기쓰기형,9,미참여,73,57,보통,C
13,78,미참여,높음,있음,여,26,운동감각형,11,참여,61,54,보통,D
9,81,참여,보통,있음,여,18,운동감각형,20,미참여,95,83,보통,B
9,81,참여,보통,있음,여,22,시각형,4,참여,77,75,보통,B
9,81,참여,보통,있음,여,22,시각형,20,미참여,100,65,보통,C
29,60,미참여,보통,있음,남,25,청각형,17,참여,77,43,높음,D
29,60,미참여,보통,있음,남,24,시각형,5,미참여,50,90,보통,A
29,60,미참여,보통,있음,남,29,청각형,8,참여,64,90,보통,A
11,68,참여,보통,있음,남,22,운동감각형,5,참여,69,98,보통,A
11,68,참여,높음,없음,남,22,운동감각형,5,참여,69,98,보통,A
38,98,미참여,보통,있음,여,18,청각형,5,참여,74,86,보통,A
38,98,미참여,보통,있음,여,22,읽기쓰기형,14,미참여,75,56,낮음,C
38,98,미참여,보통,있음,여,28,읽기쓰기형,12,미참여,51,80,높음,B
38,98,미참여,보통,있음,여,26,시각형,19,참여,86,77,보통,B
9,93,참여,보통,있음,남,29,청각형,8,참여,84,72,보통,B
6,80,참여,낮음,있음,남,19,운동감각형,7,미참여,100,78,낮음,B
6,80,참여,낮음,있음,남,18,청각형,9,참여,80,66,낮음,C
30,68,참여,높음,있음,여,23,읽기쓰기형,19,참여,84,42,낮음,D
6,92,참여,보통,있음,남,20,운동감각형,6,참여,67,44,높음,D
6,92,참여,보통,있음,남,20,청각형,1,참여,70,79,보통,B
6,92,참여,보통,있음,남,19,운동감각형,8,미참여,64,43,낮음,D
5,61,미참여,높음,있음,남,20,읽기쓰기형,14,미참여,71,44,보통,D
5,61,미참여,높음,있음,남,26,운동감각형,15,미참여,55,90,높음,A
5,61,미참여,높음,있음,남,19,운동감각형,0,참여,52,60,보통,C
9,67,참여,보통,있음,남,27,운동감각형,13,미참여,86,82,보통,B
9,67,참여,보통,있음,남,22,운동감각형,13,미참여,54,77,낮음,B
9,67,참여,보통,있음,남,22,시각형,0,참여,62,52,낮음,D
6,83,미참여,보통,있음,여,29,운동감각형,17,미참여,77,55,높음,C
6,83,미참여,보통,있음,여,27,청각형,14,참여,92,95,보통,A
6,83,미참여,보통,있음,여,21,시각형,8,참여,84,100,보통,A
30,99,미참여,보통,있음,남,18,운동감각형,6,미참여,88,62,보통,C
30,99,미참여,보통,있음,남,20,읽기쓰기형,9,미참여,88,44,낮음,D
30,99,미참여,보통,있음,남,20,시각형,10,참여,56,93,보통,A
30,99,참여,보통,있음,남,18,운동감각형,6,미참여,88,62,보통,C
30,99,참여,보통,있음,남,20,읽기쓰기형,9,미참여,88,44,낮음,D
30,99,참여,보통,있음,남,20,시각형,10,참여,56,93,보통,A
27,76,참여,보통,있음,여,28,시각형,3,미참여,90,94,높음,A
27,76,참여,보통,있음,여,25,청각형,1,미참여,63,77,높음,B
27,76,미참여,보통,있음,여,28,시각형,3,미참여,90,94,높음,A
27,76,미참여,보통,있음,여,25,청각형,1,미참여,63,77,높음,B
27,76,참여,보통,있음,여,28,시각형,3,미참여,90,94,높음,A
27,76,참여,보통,있음,여,25,청각형,1,미참여,63,77,높음,B
27,76,미참여,보통,있음,여,28,시각형,3,미참여,90,94,높음,A
27,76,미참여,보통,있음,여,25,청각형,1,미참여,63,77,높음,B
33,66,미참여,보통,있음,남,27,시각형,9,미참여,91,80,높음,B
33,66,미참여,보통,있음,남,22,읽기쓰기형,5,참여,95,55,보통,C
33,66,미참여,보통,있음,남,26,읽기쓰기형,13,참여,68,90,보통,A
33,66,미참여,보통,있음,남,20,운동감각형,1,참여,80,55,높음,C
27,100,참여,낮음,있음,여,22,운동감각형,11,참여,78,86,낮음,A
27,100,참여,낮음,있음,여,18,시각형,20,참여,61,67,보통,C
33,78,미참여,보통,있음,남,22,운동감각형,17,미참여,60,94,낮음,A
33,78,미참여,보통,있음,남,25,시각형,18,미참여,95,77,높음,B
33,78,미참여,보통,있음,남,24,청각형,11,미참여,67,98,보통,A
33,78,미참여,보통,있음,남,22,운동감각형,17,미참여,60,94,낮음,A
33,78,미참여,보통,있음,남,25,시각형,18,미참여,95,77,높음,B
33,78,미참여,보통,있음,남,24,청각형,11,미참여,67,98,보통,A
7,94,참여,높음,있음,여,28,청각형,0,참여,67,93,높음,A
7,94,참여,높음,있음,여,29,시각형,10,참여,70,52,보통,D
32,90,참여,높음,있음,남,25,시각형,4,참여,53,41,보통,D
30,97,참여,높음,있음,여,27,청각형,5,참여,79,47,높음,D
30,97,참여,높음,있음,여,23,읽기쓰기형,6,참여,68,99,낮음,A
30,97,참여,높음,있음,여,23,청각형,0,미참여,78,80,보통,B
30,97,참여,높음,있음,여,25,읽기쓰기형,12,미참여,78,47,보통,D
30,97,참여,높음,있음,여,28,운동감각형,15,참여,56,79,낮음,B
15,94,참여,낮음,있음,여,20,읽기쓰기형,6,미참여,66,45,보통,D
15,94,참여,낮음,있음,여,21,청각형,4,참여,94,79,높음,B
15,94,참여,낮음,있음,여,20,읽기쓰기형,6,미참여,66,45,보통,D
15,94,참여,낮음,있음,여,21,청각형,4,참여,94,79,높음,B
27,93,참여,낮음,있음,남,23,청각형,15,미참여,81,76,낮음,B
13,72,미참여,낮음,있음,여,22,시각형,14,참여,89,91,보통,A
13,72,미참여,낮음,있음,여,29,시각형,17,미참여,70,54,보통,D
33,61,참여,보통,있음,남,25,읽기쓰기형,0,참여,75,40,낮음,D
12,86,참여,낮음,없음,여,27,읽기쓰기형,19,참여,58,92,낮음,A
12,86,참여,낮음,없음,여,28,시각형,11,미참여,77,60,높음,C
12,86,참여,낮음,없음,여,23,시각형,6,참여,69,92,보통,A
36,82,참여,보통,있음,남,21,읽기쓰기형,6,미참여,54,95,낮음,A
36,82,참여,보통,있음,남,20,읽기쓰기형,15,참여,71,78,높음,B
36,82,참여,보통,있음,남,18,청각형,3,미참여,63,74,높음,B
36,82,참여,보통,있음,남,25,운동감각형,14,참여,71,78,보통,B
34,99,참여,보통,있음,남,24,읽기쓰기형,2,미참여,68,63,높음,C
22,100,미참여,보통,있음,남,25,운동감각형,4,참여,57,85,낮음,A
27,80,미참여,낮음,있음,여,29,운동감각형,14,참여,71,81,높음,B
27,80,미참여,낮음,있음,여,23,읽기쓰기형,13,미참여,58,40,보통,D
29,79,미참여,보통,있음,여,29,운동감각형,3,미참여,69,82,보통,B
